time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.88805,33.8975
97.8053,184,1.98312,32.2724
107.805,333,2.03242,31.4895
117.805,427,2.08114,30.7524
127.805,450,2.13967,29.9112
137.805,496,2.22893,28.7133
147.805,462,2.85842,22.39
157.805,433,2.40903,26.5667
167.805,665,2.39571,26.7145
177.805,688,2.21345,28.9141
187.805,728,2.41358,26.5167
197.805,691,2.14402,29.8505
207.805,762,2.39184,26.7577
217.805,760,2.25398,28.3942
227.805,821,2.28874,27.963
237.805,893,2.4069,26.5902
247.805,886,2.33487,27.4106
257.805,879,2.25668,28.3603
267.805,927,2.3564,27.1601
277.805,1010,2.42341,26.4091
287.805,1013,2.21046,28.9533
297.805,1027,1.98921,32.1735
