time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9763,32.3837
116.789,308,2.06892,30.934
126.789,283,1.95997,32.6536
136.789,421,2.18977,29.2268
146.789,465,2.12679,30.0922
156.789,436,2.50416,25.5575
166.789,410,2.41432,26.5085
176.789,570,2.43275,26.3077
186.789,655,2.33268,27.4363
196.789,695,2.41696,26.4796
206.789,661,2.27383,28.1463
216.789,664,2.17702,29.3979
226.789,730,2.40136,26.6516
236.789,775,2.37075,26.9957
246.789,773,2.36936,27.0115
256.789,827,2.46226,25.9924
266.789,823,2.2534,28.4015
276.789,819,2.41253,26.5282
286.789,903,2.2174,28.8627
296.789,970,2.4204,26.4419
