time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.87803,34.0782
155.82,115,1.98897,32.1775
165.82,217,2.04983,31.2221
175.82,204,1.96084,32.6391
185.82,309,2.13241,30.013
195.82,349,2.18445,29.2979
205.82,332,2.29931,27.8344
215.82,316,nan,nan
225.82,302,2.54158,25.1811
235.82,519,2.112,30.303
245.82,497,2.22348,28.7837
255.82,534,2.23694,28.6105
265.82,514,2.48299,25.7754
275.82,561,2.6129,24.4939
285.82,579,2.32426,27.5356
295.82,632,2.15032,29.7631
