time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.62635,24.3684
107.992,1033,2.58588,24.7498
117.992,1067,2.40917,26.5651
127.992,1153,2.2,29.0909
137.992,1069,2.34563,27.2848
147.992,1118,2.29141,27.9304
157.992,1184,2.77861,23.0331
167.992,1178,2.54711,25.1266
177.992,1193,2.21384,28.9091
187.992,1244,2.53766,25.2201
197.992,1272,2.44314,26.1958
207.992,1332,2.24464,28.5123
217.992,1321,2.21396,28.9074
227.992,1310,2.13926,29.9168
237.992,1300,2.18395,29.3047
247.992,1335,2.19573,29.1475
257.992,1325,2.36828,27.0239
267.992,1343,2.08395,30.7109
277.992,1346,2.18117,29.3421
287.992,1375,2.24935,28.4527
297.992,1365,2.16346,29.5823
