time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89615,33.7526
146.399,122,2.02778,31.5616
156.399,230,2.02284,31.6387
166.399,302,1.98118,32.304
176.399,326,2.22444,28.7713
186.399,366,2.14893,29.7823
196.399,348,2.33318,27.4303
206.399,331,2.67779,23.9003
216.399,465,2.29832,27.8464
226.399,540,2.15318,29.7235
236.399,517,2.3853,26.831
246.399,555,2.27328,28.1532
256.399,533,2.60362,24.5811
266.399,594,2.45286,26.092
276.399,677,2.25872,28.3346
286.399,653,2.12252,30.1528
296.399,716,2.39149,26.7616
