time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98691,32.2107
117.992,427,2.10142,30.4556
127.992,562,2.06132,31.048
137.992,521,2.36969,27.0078
147.992,486,2.32603,27.5147
157.992,569,2.64605,24.187
167.992,664,2.26511,28.2547
177.992,687,2.18457,29.2964
187.992,708,2.27121,28.1789
197.992,727,2.24595,28.4958
207.992,761,2.36481,27.0635
217.992,726,2.37023,27.0016
227.992,852,2.46828,25.9289
237.992,892,2.42182,26.4264
247.992,885,2.25758,28.3489
257.992,948,2.23323,28.6581
267.992,953,2.305,27.7657
277.992,1010,2.23434,28.6438
287.992,987,2.30757,27.7349
297.992,1014,2.20604,29.0112
