time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1421,2.43496,26.2838
121.404,1393,2.49146,25.6878
131.404,1369,2.52258,25.3709
141.404,1425,2.48941,25.7089
151.404,1402,2.54864,25.1115
161.404,1449,2.48142,25.7917
171.404,1428,2.35513,27.1747
181.404,1468,2.41881,26.4593
191.404,1448,2.35979,27.1211
201.404,1483,2.24505,28.5072
211.404,1464,2.31699,27.622
221.404,1479,2.39567,26.7149
231.404,1477,2.3134,27.6649
241.404,1476,2.17675,29.4016
251.404,1489,2.30664,27.746
261.404,1487,2.31227,27.6784
271.404,1498,2.31043,27.7005
281.404,1483,2.31095,27.6942
291.404,1494,2.23575,28.6257
