time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87823,34.0747
124.615,144,2.0019,31.9696
134.615,267,2.00778,31.876
144.615,348,2.08625,30.677
154.615,465,2.1442,29.8479
164.615,437,2.09194,30.5936
174.615,412,2.44134,26.2152
184.615,390,2.63961,24.246
194.615,573,2.09309,30.5768
204.615,598,2.31417,27.6557
214.615,620,2.08148,30.7474
224.615,593,2.33173,27.4474
234.615,613,2.24663,28.4871
244.615,647,2.38575,26.826
254.615,763,2.36384,27.0745
264.615,748,2.32159,27.5673
274.615,773,2.4112,26.5428
284.615,860,2.33929,27.3588
294.615,843,2.11309,30.2874
