time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33979,27.3529
108.7,1159,2.10804,30.3599
118.7,1243,2.18406,29.3033
128.7,1230,2.3436,27.3084
138.7,1193,2.36443,27.0678
148.7,1283,2.49605,25.6406
158.7,1247,2.29395,27.8994
168.7,1323,2.29998,27.8263
178.7,1309,2.42196,26.4249
188.7,1297,2.29995,27.8266
198.7,1340,2.31209,27.6806
208.7,1379,2.20995,28.9599
218.7,1366,2.22192,28.8039
228.7,1353,2.07583,30.831
238.7,1387,2.37033,27.0004
248.7,1375,2.14796,29.7958
258.7,1377,1.99938,32.0099
268.7,1393,2.20679,29.0014
278.7,1420,2.19422,29.1675
288.7,1409,2.129,30.061
298.7,1434,2.07513,30.8414
