time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.8735,34.1606
135.205,133,1.96202,32.6195
145.205,247,2.05297,31.1743
155.205,231,1.99178,32.132
165.205,348,2.23727,28.6063
175.205,410,2.1336,29.9963
185.205,388,2.31601,27.6338
195.205,368,2.50525,25.5464
205.205,543,2.24667,28.4866
215.205,518,2.1219,30.1617
225.205,591,2.30946,27.7121
235.205,566,2.22709,28.737
245.205,543,2.57655,24.8394
255.205,606,2.32523,27.5242
265.205,597,2.39376,26.7362
275.205,706,2.31712,27.6205
285.205,744,2.37204,26.981
295.205,743,2.39883,26.6797
