time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.94545,32.8973
157.805,228,2.06445,31.0009
167.805,214,1.99328,32.1079
177.805,323,2.13521,29.9737
187.805,383,2.18462,29.2957
197.805,363,2.26016,28.3166
207.805,346,2.32015,27.5844
217.805,512,2.52291,25.3675
227.805,489,2.10466,30.4087
237.805,514,2.19228,29.1933
247.805,537,2.29814,27.8487
257.805,516,2.52234,25.3733
267.805,564,2.5506,25.0922
277.805,570,2.37831,26.9098
287.805,675,2.32123,27.5716
297.805,664,2.38416,26.8439
