time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89333,33.8029
166.789,107,2.03259,31.4869
176.789,203,1.94939,32.8308
186.789,269,1.93866,33.0124
196.789,365,2.11025,30.3281
206.789,348,2.18384,29.3062
216.789,332,2.34051,27.3444
226.789,317,2.31756,27.6153
236.789,471,2.22054,28.8218
246.789,495,2.1632,29.5858
256.789,518,2.14645,29.8167
266.789,499,2.24445,28.5148
276.789,481,2.53509,25.2456
286.789,539,2.5342,25.2545
296.789,533,2.3693,27.0123
