time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.17096,29.48
124.736,577,2.31759,27.6149
134.736,534,2.4543,26.0767
144.736,621,2.58299,24.7775
154.736,721,2.12101,30.1743
164.736,743,2.20859,28.9777
174.736,762,2.11351,30.2814
184.736,779,2.17679,29.4011
194.736,813,2.35777,27.1443
204.736,861,2.39626,26.7083
214.736,922,2.43015,26.3358
224.736,945,2.31995,27.5868
234.736,935,2.22358,28.7824
244.736,1000,2.46841,25.9277
254.736,1003,2.32037,27.5818
264.736,1060,2.13637,29.9574
274.736,1035,2.26959,28.199
284.736,1087,2.16406,29.574
294.736,1135,2.11686,30.2334
