time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.59691,24.6447
129.786,693,2.45181,26.1032
139.786,798,2.24454,28.5137
149.786,817,2.19466,29.1617
159.786,833,2.1036,30.4241
169.786,848,2.20903,28.972
179.786,881,2.39516,26.7205
189.786,929,2.45182,26.103
199.786,991,2.32866,27.4836
209.786,1012,2.24904,28.4566
219.786,999,2.39516,26.7206
229.786,1065,2.34605,27.2799
239.786,1065,2.09847,30.4985
249.786,1124,2.1139,30.2758
259.786,1094,2.20473,29.0285
269.786,1120,2.14224,29.8752
279.786,1196,2.19106,29.2096
289.786,1192,2.17459,29.4308
299.786,1236,2.12431,30.1274
