time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.62093,24.4188
108.701,960,4.91801,13.0134
118.701,940,7.19185,8.89897
128.701,1034,7.76971,8.23712
138.701,1064,7.89072,8.11079
148.701,1113,7.9787,8.02136
158.701,1134,9.51483,6.72634
168.701,1130,7.56203,8.46334
178.701,1168,7.86737,8.13486
188.701,1182,7.84821,8.15473
198.701,1177,9.08257,7.04646
208.701,1224,9.97493,6.41609
218.701,1267,9.12913,7.01052
228.701,1259,9.21572,6.94465
238.701,1281,8.15743,7.84561
248.701,1288,9.85248,6.49583
258.701,1294,8.49567,7.53325
268.701,1326,7.96614,8.034
278.701,1343,8.71556,7.34319
288.701,1334,8.14342,7.85911
298.701,1325,8.89813,7.19253
