time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.08153,30.7465
144.615,248,1.82635,35.0425
154.615,325,2.21013,28.9576
164.615,437,2.03428,31.4607
174.615,412,2.12653,30.096
184.615,390,2.56816,24.9206
194.615,406,2.3025,27.7959
204.615,492,2.20583,29.014
214.615,503,2.2986,27.843
224.615,544,2.21048,28.953
234.615,567,2.24556,28.5006
244.615,559,2.18106,29.3435
254.615,537,2.01429,31.773
264.615,598,2.35738,27.1488
274.615,576,2.35443,27.1828
284.615,645,2.42821,26.3569
294.615,672,2.31261,27.6744
