time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17456,29.4313
137.992,521,2.18718,29.2615
147.992,486,2.18538,29.2855
157.992,455,2.25077,28.4348
167.992,471,2.64401,24.2056
177.992,586,2.30252,27.7956
187.992,574,2.26877,28.2091
197.992,672,1.98436,32.2522
207.992,657,2.21155,28.939
217.992,627,2.06538,30.987
227.992,678,2.345,27.2921
237.992,665,2.29776,27.8533
247.992,711,2.46511,25.9624
257.992,767,2.34273,27.3186
267.992,792,2.50089,25.5909
277.992,789,2.21574,28.8842
287.992,800,2.21934,28.8375
297.992,833,2.14099,29.8927
