time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23585,28.6245
134.736,534,2.03935,31.3826
144.736,547,2.53556,25.241
154.736,511,2.77265,23.0826
164.736,633,2.31289,27.6711
174.736,618,2.07396,30.8588
184.736,721,2.05488,31.1454
194.736,702,2.17296,29.4529
204.736,685,2.12234,30.1554
214.736,737,2.31917,27.5961
224.736,784,2.36843,27.0221
234.736,782,2.4501,26.1214
244.736,809,2.33168,27.448
254.736,833,2.45552,26.0637
264.736,829,2.19202,29.1969
274.736,838,2.25878,28.3338
284.736,872,2.10809,30.3592
294.736,891,2.43967,26.2331
