time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.90326,33.6265
157.805,114,2.07972,30.7733
167.805,214,1.94413,32.9196
177.805,202,1.92899,33.178
187.805,383,2.18597,29.2776
197.805,363,2.04138,31.3514
207.805,346,2.32599,27.5152
217.805,330,2.44601,26.165
227.805,347,2.68213,23.8616
237.805,423,2.20817,28.9833
247.805,493,2.09005,30.6213
257.805,516,2.2817,28.0492
267.805,497,2.33745,27.3802
277.805,492,2.35629,27.1613
287.805,525,2.38021,26.8884
297.805,531,2.34152,27.3326
