time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.7521,23.255
177.805,1376,2.84963,22.459
187.805,1591,2.83605,22.5666
197.805,1728,2.83188,22.5998
207.805,1853,2.80871,22.7863
217.805,1950,2.76032,23.1857
227.805,1943,2.49781,25.6224
237.805,1952,2.26527,28.2528
247.805,2091,2.19962,29.0959
257.805,2052,2.22678,28.741
267.805,2083,2.00939,31.8505
277.805,2125,2.27508,28.1309
287.805,2201,2.27959,28.0752
297.805,2127,2.34958,27.2389
