time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.51339,25.4636
176.789,895,2.73579,23.3936
186.789,1021,2.82943,22.6194
196.789,1298,2.81154,22.7633
206.789,1514,2.74345,23.3283
216.789,1627,2.78897,22.9475
226.789,1777,2.9368,21.7924
236.789,1809,2.92714,21.8643
246.789,1881,2.52501,25.3465
256.789,1920,2.24518,28.5056
266.789,1983,2.18114,29.3425
276.789,1989,2.18058,29.35
286.789,1970,2.1402,29.9037
296.789,2037,2.3622,27.0933
