time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.25766,28.348
177.206,711,2.19597,29.1443
187.206,788,2.30129,27.8104
197.206,803,2.35968,27.1224
207.206,764,2.60002,24.6152
217.206,778,2.55123,25.0859
227.206,1077,2.82046,22.6913
237.206,1259,2.84416,22.5022
247.206,1383,2.82298,22.6711
257.206,1539,2.94314,21.7455
267.206,1603,3.0972,20.6638
277.206,1675,3.04083,21.0469
287.206,1804,2.48464,25.7583
297.206,1853,2.16131,29.6117
