time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14533,29.8323
171.183,862,2.27488,28.1334
181.183,874,2.41516,26.4993
191.183,828,2.69092,23.7837
201.183,841,2.82666,22.6415
211.183,1159,2.83703,22.5588
221.183,1350,2.86245,22.3584
231.183,1479,2.83478,22.5767
241.183,1641,2.91341,21.9674
251.183,1705,2.81001,22.7758
261.183,1778,2.66547,24.0108
271.183,1858,2.49946,25.6056
281.183,1882,2.17854,29.3775
291.183,1891,2.21396,28.9075
