time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00567,31.9095
176.399,408,2.19014,29.2219
186.399,675,2.13508,29.9754
196.399,641,2.12352,30.1386
206.399,715,2.34392,27.3047
216.399,731,2.39455,26.7273
226.399,699,2.49459,25.6555
236.399,715,2.8776,22.2408
246.399,993,2.79151,22.9267
256.399,1165,2.77523,23.0612
266.399,1324,2.73111,23.4337
276.399,1458,2.73171,23.4285
286.399,1621,2.80209,22.8401
296.399,1663,2.79667,22.8843
