time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98159,32.2972
127.782,394,2.0915,30.6001
137.782,522,2.10823,30.3573
147.782,487,2.16045,29.6235
157.782,479,2.3811,26.8784
167.782,450,2.29926,27.8351
177.782,627,2.36995,27.0047
187.782,651,2.18981,29.2262
197.782,637,2.08046,30.7625
207.782,658,2.33606,27.3965
217.782,710,2.3701,27.0031
227.782,695,2.33716,27.3837
237.782,802,2.35773,27.1447
247.782,799,2.46716,25.9408
257.782,893,2.36263,27.0885
267.782,914,2.28407,28.0201
277.782,907,2.20903,28.9719
287.782,950,2.16346,29.5823
297.782,979,2.10517,30.4014
