time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.74132,23.3464
123.682,814,2.52885,25.308
133.682,915,2.77891,23.0306
143.682,952,2.71252,23.5943
153.682,936,2.44635,26.1614
163.682,967,2.74961,23.276
173.682,994,2.76874,23.1152
183.682,1038,2.72211,23.5111
193.682,1096,2.80682,22.8016
203.682,1060,2.66967,23.973
213.682,1145,2.78627,22.9698
223.682,1142,2.77599,23.0548
233.682,1170,2.84265,22.5142
243.682,1196,2.58387,24.769
253.682,1192,2.58985,24.7119
263.682,1187,2.77021,23.1029
273.682,1236,2.70352,23.6729
283.682,1230,2.69199,23.7742
293.682,1238,2.69867,23.7154
