time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.25952,28.3246
128.326,589,2.4206,26.4397
138.326,728,2.44048,26.2243
148.326,752,2.05329,31.1695
158.326,773,2.13044,30.0407
168.326,812,2.08499,30.6956
178.326,868,2.41527,26.4981
188.326,841,2.20785,28.9874
198.326,962,2.39605,26.7106
208.326,933,2.46907,25.9207
218.326,972,2.33207,27.4434
228.326,1009,2.15865,29.6482
238.326,1057,2.34267,27.3192
248.326,1101,2.23998,28.5717
258.326,1059,2.22549,28.7577
268.326,1086,1.98023,32.3195
278.326,1099,2.16255,29.5947
288.326,1148,2.22822,28.7224
298.326,1134,2.28641,27.9915
