time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15727,29.6671
120.202,1138,2.18984,29.2258
130.202,1133,2.29788,27.8518
140.202,1181,2.40493,26.612
150.202,1198,2.50334,25.5659
160.202,1213,2.42505,26.3913
170.202,1247,2.40418,26.6203
180.202,1298,2.43114,26.3251
190.202,1287,2.44934,26.1294
200.202,1312,2.29775,27.8534
210.202,1318,2.12832,30.0707
220.202,1356,2.20055,29.0836
230.202,1344,2.17575,29.4151
240.202,1348,2.18494,29.2914
250.202,1366,2.27961,28.075
260.202,1369,2.18567,29.2817
270.202,1385,2.16688,29.5356
280.202,1400,2.2072,28.9961
290.202,1389,2.0814,30.7485
