time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.12915,30.0589
129.572,555,2.15267,29.7305
139.572,541,2.35743,27.1482
149.572,505,2.57115,24.8915
159.572,699,2.32134,27.5703
169.572,721,2.09136,30.6021
179.572,701,2.08609,30.6794
189.572,721,2.25741,28.3511
199.572,775,2.38582,26.8251
209.572,755,2.30506,27.765
219.572,868,2.35359,27.1925
229.572,862,2.50527,25.5462
239.572,961,2.32749,27.4975
249.572,980,2.26829,28.2151
259.572,970,2.16726,29.5303
269.572,1014,2.14904,29.7808
279.572,1043,2.3717,26.9849
289.572,1044,2.11139,30.3117
299.572,1105,2.22827,28.7219
