time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,2.0002,31.9968
131.404,273,2.03767,31.4084
141.404,254,1.96048,32.645
151.404,475,2.2004,29.0856
161.404,446,2.09404,30.5629
171.404,441,2.32574,27.5182
181.404,416,2.48455,25.7592
191.404,583,2.05729,31.1088
201.404,607,2.31004,27.7052
211.404,596,2.16605,29.5468
221.404,617,2.29489,27.888
231.404,668,2.36235,27.0917
241.404,656,2.36363,27.077
251.404,730,2.33796,27.3743
261.404,743,2.41344,26.5182
271.404,848,2.41808,26.4673
281.404,869,2.45217,26.0994
291.404,864,2.28501,28.0086
