time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.37851,26.9076
108.701,960,3.57473,17.9035
118.701,940,4.39883,14.5493
128.701,1062,6.33863,10.0968
138.701,1064,8.37025,7.64612
148.701,1113,7.00852,9.13174
158.701,1134,7.85941,8.1431
168.701,1152,6.48033,9.87604
178.701,1188,9.01556,7.09884
188.701,1182,7.9512,8.0491
198.701,1232,6.65087,9.62281
208.701,1224,8.60368,7.43868
218.701,1267,7.64264,8.37407
228.701,1259,7.8149,8.18948
238.701,1297,7.80452,8.20038
248.701,1288,8.85215,7.22988
258.701,1308,6.53667,9.79092
268.701,1326,7.10267,9.0107
278.701,1343,8.67964,7.37358
288.701,1334,9.46892,6.75895
298.701,1349,8.54087,7.49338
