time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8493,34.6078
166.789,107,2.04219,31.3389
176.789,203,2.0085,31.8646
186.789,269,1.9398,32.9931
196.789,365,2.18091,29.3455
206.789,348,2.16938,29.5015
216.789,332,2.31582,27.636
226.789,492,2.23578,28.6254
236.789,471,2.24455,28.5135
246.789,495,2.20957,28.9649
256.789,518,2.12039,30.1831
266.789,499,2.16107,29.6149
276.789,481,2.74809,23.2889
286.789,539,2.47152,25.895
296.789,557,2.36377,27.0754
