time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,655,2.10059,30.4677
119.786,601,2.61597,24.4651
129.786,693,2.42796,26.3596
139.786,798,2.50696,25.529
149.786,817,2.28561,28.0013
159.786,833,2.13949,29.9136
169.786,932,2.33878,27.3646
179.786,901,2.3338,27.4231
189.786,910,2.4656,25.9572
199.786,991,2.28165,28.0498
209.786,1012,2.38675,26.8146
219.786,1048,2.19789,29.1188
229.786,1081,2.2324,28.6686
239.786,1141,2.17406,29.438
249.786,1152,2.10315,30.4305
259.786,1108,2.34981,27.2362
269.786,1120,2.32323,27.5479
279.786,1132,2.23264,28.6657
289.786,1167,2.28288,28.0347
299.786,1164,2.28383,28.0231
