time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33995,27.3511
108.7,1159,2.09362,30.5691
118.7,1243,2.19085,29.2125
128.7,1230,2.33773,27.377
138.7,1219,2.34604,27.28
148.7,1258,2.40435,26.6184
158.7,1247,2.23938,28.5793
168.7,1259,2.55092,25.089
178.7,1309,2.43232,26.3124
188.7,1335,2.33109,27.455
198.7,1340,2.306,27.7537
208.7,1379,2.19777,29.1204
218.7,1366,2.12155,30.1666
228.7,1353,2.14188,29.8803
238.7,1387,2.30879,27.7202
248.7,1375,2.18064,29.3492
258.7,1377,2.02749,31.5661
268.7,1393,2.15393,29.7131
278.7,1420,2.17351,29.4454
288.7,1409,2.08261,30.7307
298.7,1434,2.03415,31.4627
