time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44313,26.1959
110.871,974,2.36064,27.1113
120.871,1042,2.07481,30.8462
130.871,1017,2.2332,28.6584
140.871,1124,2.30854,27.7231
150.871,1097,2.33191,27.4454
160.871,1141,2.35622,27.1622
170.871,1158,2.46623,25.9505
180.871,1253,2.33564,27.4015
190.871,1188,2.43783,26.2529
200.871,1236,2.32638,27.5105
210.871,1297,2.27848,28.089
220.871,1385,2.14819,29.7925
230.871,1325,2.11298,30.289
240.871,1345,2.33463,27.4133
250.871,1434,2.22949,28.7061
260.871,1407,2.19121,29.2077
270.871,1448,2.11472,30.264
280.871,1473,2.22457,28.7697
290.871,1472,2.1873,29.2599
