time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.95135,32.7979
113.682,316,2.04291,31.3278
123.682,407,2.00696,31.8891
133.682,538,2.13717,29.9462
143.682,501,2.12645,30.0972
153.682,609,2.43851,26.2456
163.682,769,2.28339,28.0286
173.682,725,2.27977,28.073
183.682,725,2.43354,26.2991
193.682,687,2.35009,27.233
203.682,813,2.44212,26.2068
213.682,859,2.34456,27.2973
223.682,885,2.35062,27.2268
233.682,970,2.424,26.4026
243.682,930,2.50256,25.5738
253.682,979,2.33659,27.3904
263.682,1064,2.51483,25.4491
273.682,1118,2.38963,26.7824
283.682,1078,2.25683,28.3584
293.682,1103,2.20087,29.0794
