time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.3766,26.9292
103.374,1218,2.36666,27.0423
113.374,1301,2.78668,22.9664
123.374,1342,3.11132,20.57
133.374,1430,4.70919,13.5904
143.374,1431,4.57177,13.999
153.374,1455,5.74962,11.1312
163.374,1498,5.46522,11.7104
173.374,1495,6.48742,9.86524
183.374,1511,5.83241,10.9732
193.374,1545,6.89916,9.2765
203.374,1522,8.15129,7.85152
213.374,1602,6.45061,9.92154
223.374,1595,6.71747,9.5274
233.374,1604,6.28115,10.1892
243.374,1627,7.05736,9.06854
253.374,1648,6.68984,9.56675
263.374,1626,7.02051,9.11614
273.374,1646,7.5921,8.42982
283.374,1664,7.76525,8.24184
293.374,1644,7.20305,8.88513
