time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.86424,34.3303
139.572,128,2.02962,31.533
149.572,240,1.95905,32.6689
159.572,338,2.08714,30.664
169.572,424,2.18199,29.331
179.572,400,2.3203,27.5826
189.572,550,2.20286,29.0531
199.572,631,2.31879,27.6006
209.572,601,2.34234,27.3231
219.572,606,2.25666,28.3605
229.572,580,2.6395,24.247
239.572,691,2.32281,27.5529
249.572,735,2.33406,27.42
259.572,735,2.34346,27.31
269.572,841,2.31832,27.6062
279.572,811,2.29912,27.8368
289.572,857,2.37695,26.9253
299.572,937,2.28589,27.9978
