time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.9337,33.0972
128.326,280,2.03194,31.4969
138.326,260,1.9727,32.4428
148.326,485,2.16943,29.5009
158.326,454,2.15738,29.6657
168.326,556,2.34809,27.2561
178.326,625,2.26727,28.2278
188.326,669,2.12635,30.0986
198.326,671,2.51571,25.4401
208.326,639,2.42965,26.3412
218.326,725,2.44511,26.1747
228.326,725,2.38929,26.7863
238.326,800,2.29183,27.9253
248.326,797,2.42734,26.3664
258.326,877,2.36276,27.087
268.326,925,2.4081,26.577
278.326,983,2.34236,27.3229
288.326,1061,2.52204,25.3763
298.326,1025,2.46429,25.9709
