time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98059,32.3136
127.782,394,2.1059,30.3908
137.782,522,2.11191,30.3043
147.782,487,2.19165,29.2018
157.782,479,2.40963,26.5601
167.782,450,2.32796,27.4919
177.782,627,2.32891,27.4806
187.782,651,2.39546,26.7172
197.782,673,2.25007,28.4436
207.782,641,2.17268,29.4567
217.782,710,2.48,25.8064
227.782,727,2.33868,27.3659
237.782,741,2.40955,26.5609
247.782,799,2.42031,26.4429
257.782,893,2.35143,27.2175
267.782,914,2.23225,28.6706
277.782,907,2.18724,29.2607
287.782,1000,2.26687,28.2328
297.782,967,2.36208,27.0947
