time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15727,29.6671
120.202,1138,2.19128,29.2066
130.202,1133,2.30949,27.7117
140.202,1181,2.4001,26.6656
150.202,1198,2.49915,25.6087
160.202,1213,2.28638,27.9919
170.202,1247,2.19728,29.127
180.202,1298,2.503,25.5693
190.202,1287,2.44634,26.1615
200.202,1312,2.39984,26.6684
210.202,1318,2.28391,28.0221
220.202,1356,2.15263,29.7311
230.202,1344,2.15312,29.7242
240.202,1348,2.18184,29.3331
250.202,1366,2.26891,28.2074
260.202,1369,2.06894,30.9338
270.202,1385,2.14909,29.7801
280.202,1374,2.16329,29.5845
290.202,1401,2.1418,29.8814
