time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.25328,28.4031
128.326,589,2.43684,26.2635
138.326,728,2.45884,26.0285
148.326,752,2.04019,31.3696
158.326,841,2.20276,29.0544
168.326,791,2.06545,30.986
178.326,868,2.33992,27.3514
188.326,879,2.29982,27.8282
198.326,889,2.40775,26.5809
208.326,915,2.45315,26.0889
218.326,972,2.36934,27.0117
228.326,1072,2.28695,27.9849
238.326,1057,2.32403,27.5384
248.326,1014,2.41953,26.4515
258.326,1114,2.19164,29.2018
268.326,1086,2.07828,30.7946
278.326,1099,2.25674,28.3594
288.326,1086,2.19294,29.1845
298.326,1158,2.23889,28.5855
