time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.98679,32.2128
131.404,273,2.0397,31.3771
141.404,254,1.97187,32.4565
151.404,475,2.19243,29.1914
161.404,446,2.0986,30.4966
171.404,441,2.32661,27.5079
181.404,416,2.46966,25.9145
191.404,583,2.03601,31.4341
201.404,607,2.3322,27.4419
211.404,630,2.23938,28.5794
221.404,601,2.15795,29.6578
231.404,575,2.06186,31.0399
241.404,685,2.47379,25.8712
251.404,658,2.44412,26.1853
261.404,729,2.33438,27.4163
271.404,782,2.42098,26.4356
281.404,869,2.23837,28.5923
291.404,864,2.16128,29.6121
