time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.86795,34.2622
124.736,144,1.97975,32.3273
134.736,213,2.06541,30.9866
144.736,248,1.80093,35.5372
154.736,325,2.19608,29.1428
164.736,437,2.08118,30.7518
174.736,412,2.08525,30.6917
184.736,389,2.61048,24.5165
194.736,443,2.10465,30.4089
204.736,439,2.10515,30.4016
214.736,519,2.16192,29.6033
224.736,544,2.01771,31.7192
234.736,521,2.26531,28.2522
244.736,558,2.5179,25.418
254.736,537,2.12779,30.0781
264.736,598,2.35049,27.2284
274.736,628,2.39845,26.6839
284.736,644,2.38276,26.8597
294.736,671,2.34107,27.3379
