time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.887,33.9163
155.82,115,1.97353,32.4291
165.82,173,2.05949,31.0756
175.82,204,1.94966,32.8263
185.82,271,2.03861,31.3939
195.82,294,2.24428,28.5169
205.82,332,2.05316,31.1715
215.82,316,2.31618,27.6316
225.82,302,2.47619,25.8462
235.82,335,2.73991,23.3584
245.82,322,2.42537,26.3877
255.82,422,2.08574,30.6846
265.82,501,2.05287,31.1759
275.82,495,2.31023,27.7028
285.82,478,2.62646,24.3674
295.82,523,2.48237,25.7818
