time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89093,33.8458
146.399,122,1.99748,32.0403
156.399,184,2.08232,30.735
166.399,216,1.81636,35.2352
176.399,285,2.20265,29.056
186.399,366,2.13547,29.9699
196.399,348,2.07838,30.7932
206.399,331,2.61812,24.445
216.399,316,2.54538,25.1436
226.399,349,2.39552,26.7165
236.399,335,2.4025,26.6389
246.399,496,2.07124,30.8994
256.399,519,2.19927,29.1006
266.399,513,2.39797,26.6892
276.399,494,2.41586,26.4915
286.399,540,2.39266,26.7485
296.399,534,2.40777,26.5806
