time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24786,28.4715
115.205,437,2.15301,29.7258
125.205,460,2.31939,27.5934
135.205,505,2.04842,31.2436
145.205,471,2.24812,28.4682
155.205,510,2.41513,26.4997
165.205,610,2.8763,22.2508
175.205,616,2.57637,24.8412
185.205,660,2.07885,30.7862
195.205,700,2.14111,29.891
205.205,684,2.27248,28.163
215.205,736,2.4397,26.2328
225.205,703,2.25099,28.4319
235.205,749,2.47254,25.8844
245.205,792,2.31313,27.6681
255.205,775,2.32337,27.5462
265.205,800,2.36617,27.0479
275.205,837,2.35581,27.1669
285.205,896,2.26824,28.2157
295.205,890,2.33038,27.4634
