time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,666,3.16255,20.2369
118.009,671,4.36403,14.6653
128.009,646,5.72143,11.186
138.009,730,4.95586,12.914
148.009,729,4.76136,13.4415
158.009,774,4.41506,14.4958
168.009,814,4.24985,15.0594
178.009,869,4.10307,15.5981
188.009,842,4.07318,15.7125
198.009,890,4.41092,14.5095
208.009,882,4.79867,13.337
218.009,908,4.12091,15.5306
228.009,931,4.76205,13.4396
238.009,922,4.54445,14.0831
248.009,928,4.39001,14.5786
258.009,990,4.46491,14.334
268.009,993,3.67525,17.4138
278.009,997,4.4914,14.2494
288.009,999,4.10927,15.5746
298.009,1038,3.94552,16.2209
