time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.88446,33.9619
121.183,148,1.96738,32.5306
131.183,219,2.10165,30.4523
141.183,254,1.82652,35.0393
151.183,333,2.16993,29.4941
161.183,357,2.1112,30.3145
171.183,399,2.11746,30.2249
181.183,377,2.68698,23.8186
191.183,357,2.23292,28.662
201.183,393,2.42867,26.3519
211.183,375,2.07652,30.8208
221.183,553,2.30637,27.7493
231.183,576,2.34028,27.3472
241.183,567,2.04126,31.3531
251.183,573,2.48285,25.7768
261.183,606,2.40516,26.6095
271.183,584,2.30261,27.7946
281.183,691,2.41182,26.536
291.183,667,2.27415,28.1424
