time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.2113,28.9423
107.992,866,2.47696,25.8381
117.992,884,2.32244,27.5572
127.992,871,1.94788,32.8562
137.992,913,2.14462,29.8422
147.992,924,2.21602,28.8806
157.992,934,2.3188,27.6005
167.992,964,2.41935,26.4534
177.992,1011,2.55259,25.0726
187.992,1014,2.60797,24.5402
197.992,1000,2.33221,27.4418
207.992,1021,2.2263,28.7472
217.992,1073,2.41727,26.4761
227.992,1073,2.50286,25.5708
237.992,1073,2.22888,28.714
247.992,1074,2.20505,29.0243
257.992,1074,2.32112,27.5729
267.992,1074,2.08013,30.7673
277.992,1113,2.1563,29.6805
287.992,1112,2.09704,30.5193
297.992,1111,2.16965,29.4978
