time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97037,32.4812
116.789,246,2.02873,31.5468
126.789,227,2.01071,31.8296
136.789,368,2.0851,30.6939
146.789,392,2.17994,29.3586
156.789,436,2.14638,29.8177
166.789,410,2.60869,24.5334
176.789,447,2.26376,28.2715
186.789,424,2.41789,26.4693
196.789,420,2.83821,22.5494
206.789,591,2.4642,25.9719
216.789,614,2.20755,28.9914
226.789,603,2.01835,31.7091
236.789,608,2.50091,25.5907
246.789,641,2.40676,26.5918
256.789,616,2.37504,26.9469
266.789,728,2.46389,25.9751
276.789,702,2.38112,26.8781
286.789,740,2.56997,24.903
296.789,776,2.30959,27.7105
