time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.35176,27.2136
101.434,1100,2.42732,26.3665
111.434,1130,2.43524,26.2807
121.434,1215,2.43489,26.2846
131.434,1259,2.51798,25.4172
141.434,1272,2.92232,21.9004
151.434,1355,2.65366,24.1177
161.434,1382,2.82413,22.6619
171.434,1427,2.79297,22.9147
181.434,1408,3.26389,19.6085
191.434,1448,3.13449,20.418
201.434,1483,3.48393,18.37
211.434,1464,3.59513,17.8019
221.434,1495,3.53711,18.0939
231.434,1493,3.56839,17.9353
241.434,1550,2.92512,21.8794
251.434,1546,3.38259,18.9204
261.434,1556,3.14506,20.3494
271.434,1578,3.2973,19.4098
281.434,1598,5.02323,12.7408
291.434,1593,2.80882,22.7854
