time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.12976,30.0503
117.586,612,2.17534,29.4207
127.586,620,2.44352,26.1917
137.586,680,2.30247,27.7963
147.586,682,2.17807,29.3838
157.586,845,2.23531,28.6313
167.586,794,2.20227,29.0609
177.586,871,2.28808,27.971
187.586,978,2.37923,26.8994
197.586,1002,2.41817,26.4663
207.586,1092,2.31821,27.6076
217.586,1091,2.14318,29.8621
227.586,1107,2.13635,29.9577
237.586,1181,2.30767,27.7335
247.586,1192,2.30836,27.7253
257.586,1201,2.17157,29.4718
267.586,1251,2.1072,30.3721
277.586,1270,2.1376,29.9401
287.586,1276,2.10371,30.4225
297.586,1294,2.26882,28.2084
