time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,888,2.34817,27.2553
115.374,811,3.17168,20.1786
125.374,918,2.9219,21.9035
135.374,983,2.82621,22.6452
145.374,990,3.01458,21.2302
155.374,996,2.86406,22.3459
165.374,1110,2.92571,21.875
175.374,1211,2.98006,21.4761
185.374,1165,2.9406,21.7642
195.374,1216,2.80027,22.855
205.374,1279,2.92833,21.8555
215.374,1303,2.92538,21.8775
225.374,1309,2.5921,24.6904
235.374,1361,3.04508,21.0175
245.374,1379,2.66377,24.0261
255.374,1381,2.8457,22.4901
265.374,1397,2.85007,22.4556
275.374,1424,2.72388,23.4959
285.374,1501,2.84076,22.5292
295.374,1450,2.60165,24.5998
