time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.91527,33.4156
137.206,262,2.05038,31.2137
147.206,244,1.95091,32.8051
157.206,366,2.17561,29.4171
167.206,409,2.18453,29.2969
177.206,385,2.2273,28.7343
187.206,365,2.49065,25.6961
197.206,438,2.38686,26.8134
207.206,608,2.16742,29.5282
217.206,629,2.31254,27.6752
227.206,602,2.28048,28.0643
237.206,652,2.33631,27.3936
247.206,742,2.33942,27.3572
257.206,741,2.37423,26.9561
267.206,835,2.38762,26.8049
277.206,896,2.41094,26.5457
287.206,952,2.03324,31.4768
297.206,944,2.25364,28.3985
