time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49722,25.6285
99.7862,1695,2.61189,24.5033
109.786,1639,2.77319,23.0782
119.786,1682,2.67242,23.9483
129.786,1719,2.74851,23.2853
139.786,1725,2.54921,25.1058
149.786,1706,2.56242,24.9764
159.786,1734,2.45726,26.0453
169.786,1759,2.36043,27.1137
179.786,1742,2.49148,25.6876
189.786,1745,2.59916,24.6234
199.786,1765,2.38528,26.8312
209.786,1784,2.43914,26.2387
219.786,1752,2.49186,25.6836
229.786,1770,2.46798,25.9321
239.786,1786,2.42627,26.3779
249.786,1801,2.37581,26.9382
259.786,1773,2.50832,25.5151
269.786,1788,2.45165,26.1049
279.786,1801,2.47436,25.8652
289.786,1788,2.46376,25.9766
299.786,1789,2.52084,25.3883
