time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,0,1.9507,32.8087
95.2185,189,2.00546,31.9129
105.218,273,2.05623,31.1249
115.218,312,2.25705,28.3556
125.218,402,2.22907,28.7116
135.218,532,2.15824,29.6538
145.218,495,2.22455,28.7698
155.218,487,2.24608,28.494
165.218,544,2.07916,30.7816
175.218,575,2.26848,28.2127
185.218,583,2.02537,31.5991
195.218,682,2.1958,29.1466
205.218,666,1.99776,32.0358
215.218,635,2.07323,30.8697
225.218,703,2.54933,25.1047
235.218,673,2.43522,26.281
245.218,719,2.2706,28.1863
255.218,761,2.57116,24.8915
265.218,732,2.38131,26.8759
275.218,824,2.31014,27.704
285.218,807,2.35805,27.1411
295.218,841,2.36448,27.0673
