time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.89902,33.7016
124.736,144,1.98884,32.1795
134.736,213,2.06086,31.0551
144.736,248,1.80196,35.5169
154.736,325,2.20719,28.9962
164.736,437,2.07541,30.8372
174.736,412,2.0784,30.793
184.736,389,2.61131,24.5088
194.736,443,2.05292,31.175
204.736,492,2.12829,30.0711
214.736,502,2.17258,29.458
224.736,544,2.08777,30.6547
234.736,567,2.01869,31.7037
244.736,558,2.45829,26.0343
254.736,537,nan,nan
264.736,598,2.49402,25.6614
274.736,576,2.41605,26.4895
284.736,619,2.36213,27.0942
294.736,659,2.13166,30.0236
