time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.98906,21.4114
117.206,1167,2.93929,21.774
127.206,1160,2.8514,22.4451
137.206,1206,2.94573,21.7264
147.206,1222,3.05227,20.968
157.206,1213,3.05013,20.9827
167.206,1205,3.06931,20.8516
177.206,1198,3.02862,21.1317
187.206,1249,2.98857,21.4149
197.206,1241,2.9096,21.9961
207.206,1233,3.04564,21.0137
217.206,1226,2.95028,21.6929
227.206,1220,2.89538,22.1042
237.206,1214,2.90771,22.0104
247.206,1237,2.80538,22.8133
257.206,1245,2.96354,21.5958
267.206,1239,3.07252,20.8298
277.206,1233,2.96537,21.5825
287.206,1228,2.84226,22.5173
297.206,1223,3.08295,20.7594
