time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85091,34.5777
157.742,114,2.02623,31.5857
167.742,214,1.96275,32.6072
177.742,202,1.86129,34.3848
187.742,268,2.22108,28.8148
197.742,364,2.13642,29.9567
207.742,346,2.13672,29.9524
217.742,330,2.2948,27.8891
227.742,379,2.28973,27.9509
237.742,423,2.37905,26.9015
247.742,435,2.09051,30.6145
257.742,516,2.10907,30.3451
267.742,497,1.98184,32.2933
277.742,492,2.31512,27.6444
287.742,475,2.85465,22.4195
297.742,519,2.45071,26.1149
