time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19721,29.1279
114.615,502,2.23838,28.5922
124.615,548,1.94272,32.9436
134.615,561,2.2405,28.565
144.615,522,2.15344,29.7199
154.615,675,2.72901,23.4517
164.615,656,2.15505,29.6976
174.615,700,1.96547,32.5622
184.615,741,2.05623,31.125
194.615,795,2.38894,26.7902
204.615,756,2.41313,26.5216
214.615,821,2.32112,27.573
224.615,817,2.35657,27.1581
234.615,843,2.42627,26.3779
244.615,868,2.35388,27.1892
254.615,862,2.40581,26.6022
264.615,911,2.19839,29.1122
274.615,930,2.06013,31.066
284.615,948,2.16855,29.5127
294.615,965,2.15513,29.6966
