time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27971,28.0737
114.736,1004,2.0227,31.6409
124.736,1010,2.16016,29.6275
134.736,1015,2.22945,28.7066
144.736,1019,2.34412,27.3023
154.736,1046,2.36296,27.0847
164.736,1092,2.44969,26.1258
174.736,1091,2.36586,27.0514
184.736,1091,2.23147,28.6806
194.736,1090,2.34668,27.2725
204.736,1090,2.45212,26.0999
214.736,1140,2.24005,28.5707
224.736,1137,2.38332,26.8533
234.736,1134,2.22986,28.7013
244.736,1132,2.0391,31.3864
254.736,1130,2.18201,29.3307
264.736,1169,2.21062,28.9512
274.736,1166,2.08243,30.7333
284.736,1163,2.29165,27.9275
294.736,1160,2.03332,31.4755
