time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.90431,33.608
146.399,122,1.98594,32.2265
156.399,184,2.08593,30.6818
166.399,216,1.8089,35.3806
176.399,285,2.18598,29.2775
186.399,366,2.14795,29.7959
196.399,348,2.06229,31.0335
206.399,331,2.79963,22.8601
216.399,349,2.38426,26.8428
226.399,333,2.20758,28.991
236.399,456,2.03609,31.4329
246.399,496,2.1637,29.579
256.399,519,2.22518,28.7617
266.399,513,2.48514,25.7531
276.399,494,2.23244,28.6681
286.399,540,2.45853,26.0318
296.399,546,2.44089,26.22
