time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.87353,34.1601
121.183,148,1.96347,32.5954
131.183,219,2.09226,30.5889
141.183,254,1.8334,34.9078
151.183,333,2.17683,29.4005
161.183,357,2.1244,30.1262
171.183,399,2.1042,30.4154
181.183,377,2.85913,22.3844
191.183,395,2.18891,29.2383
201.183,375,2.12635,30.0985
211.183,494,2.10756,30.3669
221.183,569,2.27987,28.0717
231.183,576,2.32988,27.4692
241.183,567,2.21131,28.9422
251.183,544,2.20197,29.0648
261.183,592,2.5404,25.1929
271.183,597,2.42566,26.3845
281.183,652,2.37377,26.9613
291.183,679,2.47225,25.8873
